gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Myl12a	8946.46962465519	-0.255607030481031	0.0608764614962587	-4.19878265258141	2.68353738741103e-05	0.000106916380662792
Apol9a	21.2257224911031	-2.45853967569742	0.5857365473032	-4.19734723232966	2.70059708087274e-05	0.000107565637123902
Diaph2	719.933399567085	-0.522118423274083	0.12440239169841	-4.1970127434516	2.70458720609725e-05	0.000107694108596759
Dmac2	75.3713374432745	-1.00169495271396	0.238737871355884	-4.19579410264887	2.71917186822307e-05	0.000108244252662673
Hus1	381.103257192584	-0.580821915850549	0.138531752290321	-4.19269883075845	2.75655295122927e-05	0.000109701304789808
Samd4b	2038.79900009178	0.525263874501269	0.125289203163677	4.19241132705641	2.76004977681842e-05	0.000109809438013307
Ly6f	3.76823394807687	-5.48522538146492	1.30861642356262	-4.19162199304495	2.76967191968384e-05	0.000110161138991322
Kansl1	1617.17494851661	-0.332586860688682	0.0794024076492337	-4.18862438224682	2.80650475525451e-05	0.000111594615959922
Tsga10	144.142707881643	1.05437384576479	0.251740453418289	4.18833696153258	2.81006077107483e-05	0.000111704476149641
Sirpa	1301.44163860557	-0.510823065086535	0.121970575872371	-4.18808439193609	2.81318913881993e-05	0.000111797279433239
Mfsd8	207.929881213241	0.689442305103681	0.164624842366649	4.18796030533576	2.81472730814476e-05	0.000111804990994053
Limd2	424.792122258981	-0.945862711611043	0.225853895239178	-4.1879406623002	2.81497087521239e-05	0.000111804990994053
Glrb	127.36105050061	-0.618776172641524	0.147759273864381	-4.18773154779754	2.81756506748101e-05	0.000111876477052164
Fam214b	615.350872307612	-0.307128614519535	0.0733415276110968	-4.18764954212742	2.81858301786725e-05	0.000111885352941495
Dcun1d3	413.906134718378	-0.451006909214068	0.107702426480654	-4.18752783898589	2.82009438425815e-05	0.000111913804755964
Slc17a5	437.499797387225	0.388810348441684	0.0928543156600048	4.18731585794408	2.82272870361767e-05	0.000111986791723243
Ralgapa2	246.249389809678	0.735149709925635	0.175595798490608	4.18660193606486	2.83161793267269e-05	0.000112307820230251
Trappc8	1406.67173500051	0.349964806650922	0.0836034628399033	4.18600850686159	2.83902712393757e-05	0.000112569983146218
Rgs8	52960.1597929749	11.4745222630383	2.74182109696459	4.185000354597	2.85165656090547e-05	0.000113038927677435
Dmwd	1037.38928807275	0.25209035383734	0.0602536240051245	4.18382060829902	2.86650342906638e-05	0.000113595481977971
Nkiras2	1134.46544957575	0.252036863897378	0.0602459805927903	4.1834635508869	2.87101139023849e-05	0.000113742122138169
Cenpi	343.200871891139	1.24049157433845	0.29654599104909	4.18313385370669	2.87517990370423e-05	0.000113875235556159
Hspa4l	182.904797635697	1.34257821000699	0.320984837575468	4.18268420448778	2.88087430102186e-05	0.000114068691750329
Aldh3a1	376.182838602516	0.680521981935321	0.162756984793431	4.18121521972793	2.89955247023636e-05	0.000114759692352383
Atp6v1d	996.635460026233	0.300381338598641	0.0718416657095527	4.18115776731914	2.9002853127299e-05	0.000114759692352383
Nell2	6.66612437845041	3.79556417264617	0.907786527135972	4.18111974477195	2.90077041163366e-05	0.000114759692352383
Spata7	129.504543084006	-0.595247385528961	0.142372973765983	-4.18090154180079	2.90355577839506e-05	0.000114837628707992
Rpl22	6160.1937734018	-0.418726798120798	0.100164586885228	-4.18038761144783	2.91012616209657e-05	0.000115065179300865
Slc25a14	106.453405488659	0.757767514702692	0.18127028798753	4.18031836941099	2.91101247202895e-05	0.000115067919326567
Itpk1	98.8221354495976	0.792793097642684	0.189653957227682	4.1802085716088	2.91241842875184e-05	0.000115091192902752
Pou6f1	902.745939234022	0.542040685413168	0.129693981770425	4.17938194212166	2.92302412970044e-05	0.00011547790138205
Rab43	1552.88223370822	0.370141373075661	0.0885674524091331	4.17920311590099	2.92532330463344e-05	0.000115536324796572
Mdrl	1378.18431835028	12.9103122882156	3.089681992973	4.17852462408043	2.93406234120221e-05	0.000115848987982876
Fam98a	1435.68707320602	0.359692113465754	0.0861017965205032	4.17752158493117	2.94702704810129e-05	0.000116328276192429
Ilf3	1888.56321221685	-0.26027177333377	0.0623040942378355	-4.17744253435779	2.94805112177939e-05	0.000116336094141611
Kdelc2	1223.07246444008	0.29772848996837	0.0713188349070763	4.17461236370855	2.98493866755408e-05	0.000117758756845467
Cnksr1	8.11568389796008	3.71410292912201	0.889801981141961	4.17407806212723	2.99195163192413e-05	0.000118002371279808
Morn4	20.7838728982026	-7.00535842436486	1.67930670410417	-4.17157771552033	3.02497850143421e-05	0.000119271548751958
Ywhae	9774.46062990415	-0.177475682155145	0.0425577777313586	-4.17022907717224	3.04293609807318e-05	0.000119946017367094
Scd4	59.0377526254984	1.38817124528134	0.332946560726865	4.16935150869493	3.0546755931511e-05	0.000120375072898545
Abca3	105.681576727987	-0.762038600898182	0.182795371495203	-4.16880687221438	3.06198298890022e-05	0.000120629282281596
Ppfia4	20.8111135095098	2.34264108066513	0.562133551595889	4.16741017150534	3.0807985441975e-05	0.000121336595907376
Dpp7	785.597862407216	0.42091760329543	0.101020594993975	4.1666513973763	3.09106632165711e-05	0.000121701976726569
Cd40	10.0403216071633	2.90426560980541	0.697035404526751	4.16659697763451	3.09180398130974e-05	0.000121701976726569
Cacna2d1	468.521179613655	-0.443589630001449	0.106470262924648	-4.1663241718055	3.09550438647143e-05	0.000121813589771063
Snx6	1061.74796641151	-0.369137387831156	0.088602347564686	-4.16622581655254	3.09683953311429e-05	0.000121832089341848
Tgoln1	2384.43106177798	0.23372850841667	0.0561112596707959	4.16544753740964	3.10742378147038e-05	0.000122214343865481
Csnk1g2	3640.22846055797	0.226269620725784	0.0543339495082878	4.16442431984941	3.1213913947682e-05	0.000122729414862968
Begain	41.1350762350189	-1.29581547443646	0.311190999557815	-4.1640519047072	3.12648990612144e-05	0.000122895573089072
Tprn	279.047576667976	-0.472436998109317	0.113460029783157	-4.16390687550702	3.12847755360375e-05	0.000122939391364272
Anxa5	10356.472540707	0.256902619344281	0.0617175663070006	4.16255265261716	3.14709542790026e-05	0.000123636518846715
Atraid	1261.65511412444	0.263030271216806	0.0632057554906159	4.1614924016826	3.16174519927353e-05	0.000124177410447765
Pithd1	482.988316922592	0.482081223142593	0.115868745995913	4.16058031006563	3.1743996382851e-05	0.000124639655716775
Tnn	1934.15865446852	0.631248016921367	0.151752082025947	4.15973216639911	3.18621002528333e-05	0.000125014087446029
Szrd1	2793.81509793357	0.345961708120222	0.0831697840259042	4.15970429852828	3.18659879246835e-05	0.000125014087446029
Rgl2	825.461439977367	-0.482470922293049	0.11598526647724	-4.15976043291434	3.18581574289635e-05	0.000125014087446029
Flot1	1474.90832971247	-0.538229807241783	0.129421659450014	-4.15873053651938	3.20021147155101e-05	0.000125513167266289
Trim34a	34.121852601732	-1.17109770143731	0.281681895640575	-4.15751853264871	3.21723183314365e-05	0.000126145582232726
Ralgps1	105.493350389545	-0.863145787356476	0.207619268660404	-4.157349136839	3.21961752424789e-05	0.000126168879482469
Ankrd49	419.573854944156	0.391736947283909	0.0942289470446274	4.15728881166824	3.22046752142643e-05	0.000126168879482469
Twnk	696.062732758501	-0.370523246795927	0.0891262441443739	-4.15728554875177	3.22051350283638e-05	0.000126168879482469
Tatdn2	953.770528763563	0.377411289427085	0.0907936474224194	4.15680281761532	3.22732308434838e-05	0.000126400495884212
Ptgdr2	10.4527252520466	2.78595739069316	0.670251240064273	4.15658670087056	3.23037613697397e-05	0.000126484897173037
Mgmt	241.252483852825	-0.68019569327256	0.163674748670442	-4.15577661672253	3.24184452538531e-05	0.000126898661188234
Tecr	2765.68458288003	0.306868235051695	0.0738513091794265	4.15521726644193	3.24978582964822e-05	0.000127174169560338
Ftx	108.217315939362	-0.669327136598254	0.161086225061755	-4.1550861120599	3.25165055016103e-05	0.000127211795412411
Siglecg	14.6194614035435	-3.25545200140498	0.783698814000992	-4.1539580553721	3.26773100435702e-05	0.00012780539701573
Idh3a	1091.33737402141	0.214900494074817	0.0517581525821072	4.15201245318613	3.29564323452658e-05	0.000128861297376658
Ube2b	1827.11628458067	-0.354315747625	0.085360007353073	-4.15084017225363	3.31257033968853e-05	0.000129487206950245
Pcp4l1	6.30916655248405	3.83934513259269	0.925106902856694	4.15016374944014	3.32237506283666e-05	0.000129834435030498
Prkra	622.8203640335	-0.455282972874962	0.109725487589151	-4.14929095215956	3.33506696447707e-05	0.000130294266651026
Icam2	8.56758538210372	4.0323772601536	0.971920369390634	4.14887617046424	3.34111470113956e-05	0.000130494341239184
Neu1	728.261628594082	0.341625902432027	0.0824328467556075	4.14429339611261	3.40863107669362e-05	0.000133094427735384
Castor1	433.521810284091	0.34984370726206	0.0844330243949741	4.14344635607871	3.42125127411907e-05	0.000133550174458683
Klf13	1954.00433009156	0.382459532045461	0.0923362350915354	4.1420308253452	3.44244061959928e-05	0.00013434007671498
S100a4	4897.96304478577	0.434354328048945	0.104867421454844	4.14193771547989	3.44383875869391e-05	0.000134357410186828
Syt8	47.9005501019126	2.65356373410998	0.64074399147237	4.14137903659827	3.45223922190176e-05	0.000134647846029533
Eif2ak1	1455.8636912151	0.252833009628192	0.0610632086574404	4.14051300590122	3.46529959533872e-05	0.000135119821430649
Ssu2	12.4448709806735	4.71546099295194	1.13949090155836	4.13821732714415	3.50014754209407e-05	0.00013644084689414
Rack1	45393.431905208	-0.377359290933999	0.0911958251232344	-4.13790094474246	3.5049761770419e-05	0.000136591268614992
Il15ra	104.755041964782	-1.3059914639724	0.315626861589769	-4.13777033232944	3.50697143075627e-05	0.000136631218895633
Atf4	7836.42616814521	-0.368846498014971	0.0891674612488167	-4.13655937770535	3.52552157513645e-05	0.000137315945420967
Keap1	1261.70633211611	0.214417808244987	0.0518612078168996	4.13445458119694	3.55798606550615e-05	0.000138542094958774
Chd9	2037.76332199807	0.284112614110936	0.0687225088522295	4.13420026212735	3.56192786333175e-05	0.000138657247172925
Tob2	1016.35832351611	0.458355275012261	0.110871284184665	4.13412073633813	3.56316131772475e-05	0.000138666935614356
Ccz1	1190.89302630015	0.197280321244908	0.0477213068573602	4.13400919288699	3.56489205326709e-05	0.000138695965961916
Wdr45b	1874.12961110496	0.331579631529391	0.0802734247627754	4.1306276953958	3.61774072428916e-05	0.000140713229386602
Stt3b	3244.82014372122	-0.409623445089551	0.0991967961229532	-4.12940196759811	3.63708039863389e-05	0.000141426395180452
Isg20l2	841.750639515217	-0.252294969441787	0.0611011334248	-4.12913730564913	3.64126913188548e-05	0.00014155019170156
Smarcd1	787.878986069933	-0.278381777216043	0.067432008628959	-4.12833286262943	3.65402897146196e-05	0.000142007019961563
Snai2	1323.54312025233	-0.40646825074298	0.0984911667712841	-4.12695132028316	3.67604170949833e-05	0.000142823093618137
Mospd2	784.287573621805	0.452792993197992	0.109719575426248	4.12682050070777	3.67813262973242e-05	0.000142864919903893
Svop	69.8952251621894	-1.54619926668875	0.374737218551964	-4.12608940383203	3.68983872804902e-05	0.000143280090007837
Cast	2902.65941904441	-0.186239791027094	0.0451428843557502	-4.12556250414626	3.69829720644003e-05	0.000143529396129792
Diaph1	1150.59893626948	-0.415261014197036	0.100654422822021	-4.12561120072498	3.6975146942889e-05	0.000143529396129792
Pgm3	900.708123006654	0.274628246093224	0.0665780933858622	4.12490403564997	3.70889367759293e-05	0.000143900987755424
Elf4	1441.18370165994	0.438251527073991	0.106247340113334	4.12482351658412	3.71019141494703e-05	0.000143911693440138
Eny2	1068.60697345481	0.361083665059101	0.0875503860539469	4.12429552094274	3.71871188437189e-05	0.000144202472961161
Mlx	736.605706126486	0.582187299493542	0.141193269305004	4.12333606523345	3.73424256175288e-05	0.000144764856151191
Gbf1	4767.64220002461	0.356730264036774	0.0865164030577439	4.12326739703546	3.73535644957062e-05	0.000144768189971801
Enpep	20.8051424049572	-2.62681070873603	0.637193549284873	-4.12246908601652	3.74832926775071e-05	0.000145231002495188
Mdfic	1692.50067432993	0.352967014371411	0.0856578548691409	4.1206613790485	3.77786336632623e-05	0.000146335059547136
Stard10	89.4807278199718	-0.809501806804343	0.196511599763453	-4.1193588967713	3.79927994574039e-05	0.000147124164849623
Kpna1	1286.22897780877	0.217007903111452	0.0526917540532984	4.11844143377626	3.81443482213313e-05	0.000147670423405506
Rnf149	964.931246521589	-0.418970777850005	0.101741343603509	-4.11799926176281	3.82175920223829e-05	0.000147913318505975
Bicc1	6349.47644618454	0.35645870241332	0.0865831093882863	4.11695427585954	3.83912201571949e-05	0.000148544490300531
U2af2	3330.94516165182	-0.18415989817198	0.044733931285697	-4.11678323096235	3.8419711089106e-05	0.000148613900296339
Prorsd1	508.070790179988	0.584988599965904	0.142101655229904	4.1166909633773	3.84350884238746e-05	0.000148632560505725
Zfp335	817.115886483661	0.416500221182925	0.101187228085656	4.11613430926631	3.85279845269432e-05	0.00014895090147611
Zfp35	407.802989080635	0.395757850330806	0.0961615991452114	4.11554980209076	3.86257581948848e-05	0.000149287919433797
Tm2d2	929.983601188173	0.296048274013674	0.0719454135057676	4.11490127845246	3.87345158474329e-05	0.000149667193743551
Ddx39	831.918454387005	0.291251977192716	0.0707811777265615	4.11482242239409	3.8747759839902e-05	0.000149677303780905
Arxes1	33.4796080958272	-2.05500879608711	0.499457384248864	-4.11448275847927	3.88048560462562e-05	0.000149856756938709
Galnt13	34.1011060386778	-1.7532039445325	0.426276781517279	-4.11283002159347	3.90838162693973e-05	0.000150880772503935
Fam69c	14.0308288613513	2.80631961012115	0.682340465286025	4.11278497010256	3.90914469516373e-05	0.000150880772503935
Tcp11l2	716.424365641004	0.402501313062515	0.0978962233990484	4.11151011844271	3.93079644561436e-05	0.000151674896274062
Ddx20	390.367325794477	0.435804658825638	0.106000863025649	4.1113312324654	3.93384368930454e-05	0.0001517509025477
Il1rl2	115.790298091181	-0.733062003332064	0.178343955345244	-4.11038323061176	3.9500299422314e-05	0.000152333575318694
Dclk2	431.002752242691	-0.646969459047441	0.157463105916166	-4.10870505368979	3.9788383559448e-05	0.000153402571599033
Enpp3	38.6219488615672	2.16090680362679	0.526039619214467	4.10787842720605	3.99310182581128e-05	0.000153910361561921
Per2	164.284773595277	-0.904688670277971	0.220326127320865	-4.10613430771402	4.02335603469736e-05	0.000155034053057942
Rbm26	945.862244695753	-0.534625281665315	0.130207511068332	-4.10594809223217	4.02659902616428e-05	0.0001551165773646
Nop14	980.435850304799	-0.56674687946922	0.138066128208838	-4.10489442140335	4.04499575912733e-05	0.000155782664127835
Zfp651	1813.3956267241	0.385569472493897	0.0939601776869938	4.10354132979964	4.06873727373301e-05	0.000156654171031317
Fam210b	414.247062978392	0.46630159474356	0.113675872136842	4.10202786200953	4.09544942246908e-05	0.000157639545411463
Sirt7	411.538119515926	0.434177290420027	0.10590526563306	4.09967613814747	4.13728691179884e-05	0.000159206417666052
Heca	1212.93101743032	-0.474843675971392	0.115857416178614	-4.09851774390806	4.15804367019856e-05	0.000159961450562897
Aak1	7175.81521441726	0.609077749696628	0.148644124284753	4.09755685014389	4.17533643946647e-05	0.000160582846568667
Tmem167	1863.86625204875	0.467011148618654	0.113977966716193	4.09738094189308	4.17850956074426e-05	0.000160661011885127
Atp6v0a2	1562.99767875661	0.271923498983937	0.0663837126253371	4.09623819201926	4.19917883340694e-05	0.00016141166672954
Anp32e	1842.9992182355	0.541518523277123	0.13230739449136	4.0928817724733	4.26044976816201e-05	0.000163722167898482
Mras	1195.718018494	-0.400825791204551	0.0979602290061345	-4.09171962204632	4.28186162026645e-05	0.000164500106546188
Rxrb	1803.21763626785	0.308226320246219	0.075350651803912	4.0905594426486	4.30333895766537e-05	0.000165280136023341
Ilk	3721.48228817082	0.326243641159588	0.0797736325974669	4.08961746553268	4.32085204790363e-05	0.000165907525198132
Mms19	1084.9290110182	-0.355931258945752	0.087035962971101	-4.08947344058149	4.32353568875012e-05	0.000165965321996066
Alg10b	2463.79746796689	-0.259415609791036	0.0634430813064918	-4.08895035437837	4.33329574648763e-05	0.000166294652025972
Fgf11	66.5061886253936	0.870281432853947	0.212842255726148	4.08885646266449	4.33504984566384e-05	0.000166316649486052
Tram2	1617.48501418862	0.375290115366412	0.091790709429904	4.08854139702452	4.3409408731415e-05	0.000166497307345656
Pet100	184.951782995437	0.789682722749518	0.193217951594736	4.08700494044071	4.36977817532347e-05	0.000167557734335028
Cers1	46.2231574569699	-1.02817736334164	0.251650934645204	-4.08572837129032	4.39387584358725e-05	0.000168435893797177
Nipa1	121.850288201074	0.709265239967437	0.173603736305792	4.08554133142682	4.39741714593679e-05	0.000168525777097616
Cxcr2	15.055884913451	3.56645533045383	0.873166833608499	4.08450618275879	4.4170650431734e-05	0.000169232709651943
AI464131	1186.64416061995	-0.355602959197158	0.0870725593530159	-4.08398422923859	4.4270036624192e-05	0.00016956736356136
C1rl	467.653288492428	0.361159771077169	0.0884641906370207	4.08255327355056	4.45435966932897e-05	0.000170568791687953
Prrg4	5.57800388789602	3.57239063260035	0.875235787514	4.08163226819973	4.47205152740369e-05	0.00017119971109528
Nmnat1	75.471699660243	0.902954001909879	0.221300191473239	4.08022241598046	4.49926293583391e-05	0.000172194617359469
Slc7a1	2918.97188617077	-0.682418632565896	0.167265333288217	-4.07985695033418	4.50634233680903e-05	0.000172418705437703
Mapk7	742.39272402388	-0.521903522511908	0.128039267127697	-4.07612081996221	4.57932317711098e-05	0.000175163464493295
Dact2	12.196698493483	-3.36356984277315	0.825437595645211	-4.07489295437771	4.60355178948067e-05	0.0001760424203178
Hook2	194.491756612836	-0.561735037559791	0.137872592917207	-4.07430531097006	4.61519030994324e-05	0.000176439577430078
Cdkn2aip	364.09461210041	0.32812073323621	0.08060726900848	4.07060972629766	4.68902484934772e-05	0.000179213639018218
Samd4	1528.31389576398	-0.41440641109001	0.101810037562749	-4.07038854920959	4.69347910931372e-05	0.000179335213715612
Pla2g4f	5.42743685981857	4.06747849900802	0.999673753797558	4.06880593149164	4.72546852686619e-05	0.000180508540093256
Tbca	987.212651230758	-0.326087812406568	0.0801598234307908	-4.06797069217735	4.74243443361811e-05	0.000181107501526783
Plxnd1	2132.55422303693	-0.505022721059947	0.124174072480332	-4.06705450640622	4.76111099163219e-05	0.000181771448105578
Helz2	420.926561866218	-0.591174057571887	0.1454406265682	-4.06471060749091	4.80920958487137e-05	0.000183558015700077
