gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Antxr2	3256.9938454487	2.42183755352393	0.073857003096237	32.7908993324335	7.93808602789696e-236	4.04254381050308e-233
Metrnl	1747.08643156644	2.26981671423359	0.0698205579857485	32.5092892368019	7.88164811045698e-232	3.87045219709941e-229
Fam102a	6083.7034670956	3.97324109855439	0.122333620348084	32.4787338693082	2.12922267141005e-231	1.00954523213408e-228
Bmp1	4653.43038355317	1.6803416408349	0.0528000145048366	31.8246435459023	2.95324630468099e-222	1.30990763514076e-219
Klf4	9116.19194447487	2.24054622791068	0.0704579613233052	31.7997595421424	6.5227797550518e-222	2.80275692599882e-219
Phospho1	20359.7798351864	4.64569820727267	0.146508547056014	31.7094005819095	1.15290080523121e-220	4.80375335513004e-218
Cdr2l	2580.02712174852	1.23227582617641	0.038982642423754	31.6108849877639	2.6164524519793e-219	1.05812415337398e-216
Ramp1	2486.16337272204	4.19293673029664	0.134222751238829	31.2386439079613	3.18452740368314e-214	1.21631255001786e-211
Rab11fip4	1026.79327880182	6.43306915748218	0.206766172242256	31.1127738532825	1.61809749176847e-212	6.01320013832876e-210
Chst11	1406.27711972804	4.10248929145942	0.132073747984307	31.0621100261868	7.82940266928362e-212	2.83300754480657e-209
Cspg4	8621.86008528538	3.152070327009	0.102388129044898	30.7855056676229	4.0964962527798e-208	1.44427752501852e-205
Ifitm5	2323.77661758444	8.95898298155725	0.294011660765877	30.4715226539648	6.21430891854731e-204	2.08406701536648e-201
Ccpg1	2367.94228649912	1.66475912257279	0.0548902654835734	30.3288590045349	4.77488201668968e-202	1.56320542213055e-199
Atp1b3	2735.37116115741	1.27263196081949	0.0423387748814511	30.0583085926049	1.7003880036241e-198	5.43728722089103e-196
Rhbdl2	749.979162701178	6.437930846922	0.214795576548927	29.9723623286793	2.249784434627e-197	7.03057635820938e-195
Rasa3	5454.99434625411	2.57147276882335	0.0864446100594289	29.7470573012652	1.89297661887552e-194	5.78409522434188e-192
Prrc1	4117.48777243386	1.37124387526262	0.0467541790288126	29.3287980614006	4.45427481544716e-189	1.33144084157388e-186
Mmp13	4179.85330925576	4.76417307089862	0.162590216449215	29.3017204536825	9.86085511322131e-189	2.88482463418708e-186
Arl4c	1936.16693041268	4.38302448884187	0.149866528839259	29.2461867422241	5.02071183485709e-188	1.4382247443601e-185
Fam180a	1117.61492485367	2.80141142671749	0.0959938341942553	29.1832433846583	3.16454212549563e-187	8.88009269909488e-185
Cnppd1	2403.10622063179	1.52002411322979	0.0522641591729306	29.0834892837435	5.80669801407532e-186	1.59684195387071e-183
Fgd3	540.130605416939	2.24101787223325	0.0779282605339521	28.7574476432318	7.30965256582383e-182	1.97073966235447e-179
Pdzd2	1526.43998138532	7.55822289471405	0.265920844263075	28.4228297922998	1.05624132127577e-177	2.68950336435959e-175
Dlx3	381.714353802297	4.26356472774136	0.150366986162606	28.3543937173201	7.38851367927224e-177	1.84712841981806e-174
Trim8	2760.4657556865	1.07322978508446	0.0379856581772366	28.2535524348927	1.2872643474849e-175	3.10524294349428e-173
Slc31a2	1025.48829034332	2.19771558646361	0.0785619941312526	27.9742846495458	3.34004517750761e-172	7.9182105501258e-170
Smpd3	18426.8552591395	3.68133370015624	0.132069641107532	27.8741856893431	5.48579308847272e-171	1.27846872824576e-168
Phex	1222.30282570637	5.48553335727407	0.197713148002252	27.7449092925858	2.00721117136342e-169	4.52445141086016e-167
Itm2b	13962.6602061992	0.86666751241954	0.0312874841760332	27.7001342627422	6.95620425466209e-169	1.54270658873554e-166
Igf2	2114.46128597519	3.68906690150314	0.133298897898545	27.6751493047671	1.39058355243752e-168	3.03500378508188e-166
Tent5a	2782.74966434066	2.67949110207189	0.0971682823883285	27.5757792173729	2.17248325627938e-167	4.66744449591274e-165
Gpc1	43749.599698745	1.57874751571762	0.0574194259290978	27.4950069627494	2.01437157273286e-166	4.2611706346272e-164
Mlip	453.715116317275	4.05649277947931	0.147645172072813	27.4746049771191	3.53174554284033e-166	7.35780321425069e-164
Steap3	623.155234015545	5.50538355192169	0.201603329997725	27.307999089022	3.40839191741765e-164	6.8919689506607e-162
Camk2b	677.10864780056	6.70112843738548	0.246422437785821	27.1936618174753	7.71854308530118e-163	1.53811546989697e-160
Sp7	11808.4658585761	2.24841541313734	0.083121003143407	27.0499071005941	3.82908521124026e-161	7.52141737922194e-159
Tgfb1	5088.75049102442	2.08196038972021	0.0770002672773836	27.0383527659743	5.23584860196404e-161	1.01398476446487e-158
Panx3	10270.5342817083	3.40231120145948	0.126055410157903	26.9906003811942	1.90543888491491e-160	3.63885898160834e-158
Cd200	1922.18564810778	8.29564442627699	0.313195640676507	26.4871005495424	1.36477151613207e-154	2.5020811129088e-152
Dhx58os	486.120016732808	4.04473960087694	0.154889612806796	26.1136917291039	2.54875211182588e-150	4.55134305683193e-148
Adgrf5	1020.5966087427	3.79715214337861	0.14655375020058	25.9096211334181	5.18863303845538e-148	9.03084864288121e-146
Itgbl1	759.625360627519	4.63014397878398	0.178880569436928	25.8839961956658	1.00851189035227e-147	1.73337981154297e-145
Car3	1932.04034872219	5.6195286854813	0.220404841760465	25.4963940020364	2.16139517588378e-143	3.66903502079037e-141
Golph3	3955.70303952301	1.16564173087656	0.0459099800100427	25.3897242085833	3.27511943646038e-142	5.49181612821101e-140
Hvcn1	585.164617550767	3.0397048566166	0.119779742344335	25.3774536254908	4.47411108484803e-142	7.32369374007862e-140
Wnt5b	645.104207442541	2.28489890376613	0.0905632679096984	25.2298636798799	1.88422726647107e-140	3.04801469576203e-138
Adam12	2919.07213457774	6.26552478720168	0.248434113204566	25.2200662235243	2.41342158073655e-140	3.85866822501483e-138
Pard6g	1341.98940032485	1.51220593068742	0.0607653430368831	24.8859934810134	1.0549909251259e-136	1.62990171016643e-134
Mef2c	6388.4038970431	2.5609315395491	0.103054115947081	24.8503566889474	2.56301059332634e-136	3.91571062869301e-134
Sema3b	2941.58880293612	2.88695242016793	0.117234728680072	24.6254028364435	6.75280402616052e-134	1.00925060173595e-131
F13a1	1228.03410606637	3.81953015520069	0.156707035465329	24.3736992653769	3.25133922494545e-131	4.80708756376344e-129
Ripor3	227.099930648036	3.22458330050664	0.132758398014352	24.2891097567932	2.55519451481264e-130	3.73765155092274e-128
Gper1	1031.40212691642	1.99298475434745	0.082130009015518	24.2662186238271	4.458495186238e-130	6.45308513797605e-128
Jak2	4993.73460226297	2.33389136721366	0.0962018799930774	24.2603509139489	5.14189785019232e-130	7.3646974416817e-128
Insc	3124.14380318384	2.11505760077744	0.087950190944634	24.0483571219181	8.68477950517089e-128	1.23108987831031e-125
Fetub	329.933381099041	5.65020441619585	0.235001700063561	24.0432491112517	9.82185426616277e-128	1.37806628734427e-125
Laptm4b	1186.18933135935	1.39575154334951	0.0582068206056609	23.9791751005511	4.58678262925168e-127	6.37053142951622e-125
Zbtb7c	1363.31224551891	1.29308447061441	0.0544451804322921	23.7502100341551	1.09326150939582e-124	1.50323457541925e-122
Wif1	2790.03839445364	3.93072672725622	0.165817660494544	23.7051150977103	3.19330587408486e-124	4.34732235333334e-122
Abi3	841.050211981887	3.69713765949202	0.156177430228264	23.6726757130553	6.89553740229862e-124	9.2052076972433e-122
Abr	3295.32102020181	1.35568386439628	0.0575131360385544	23.5717256573783	7.51732367119682e-123	9.84411433132916e-121
Atp6v0b	1864.08983702148	1.08216651553562	0.0460285923344609	23.5107454008629	3.16691131299253e-122	4.10802175034409e-120
Tbx2	1070.95840508591	2.48167608739421	0.105924099724332	23.428814536567	2.17395780420107e-121	2.79363736521165e-119
Col1a2	1139564.8441551	1.79873658570969	0.0771501580720873	23.3147491937604	3.14161616863269e-120	3.99974280728699e-118
Kcnh2	721.669358585548	3.85576680227521	0.165436057228723	23.3066894053479	3.79225689913935e-120	4.74032112392418e-118
Rab31	5223.97373588283	1.47146073654072	0.064245567201571	22.9036928248138	4.26870918176604e-116	5.19422577427284e-114
Tspan14	1663.57968957743	1.14730929694049	0.0506182313480568	22.6659301675607	9.71736055773631e-114	1.16185832755543e-111
Fhod3	899.431242392383	2.56366588183561	0.113355387222033	22.6161803568637	3.00388362166958e-113	3.53020511093647e-111
Scarf2	10459.8015782899	1.30902838507544	0.0579005661600623	22.6082139068678	3.59806381875988e-113	4.19265911084308e-111
Dtx4	1296.31821198833	2.38854072598155	0.106206932845906	22.489499150183	5.25897993351332e-112	6.02591450715067e-110
Ptprj	771.059876924134	2.0565539451626	0.0915331849046763	22.4678508379701	8.56360921606131e-112	9.73137410916058e-110
Camk2a	556.81542456259	3.19090168218999	0.142168293692264	22.4445380845393	1.44699130219102e-111	1.63083036107595e-109
Papss2	1852.07559719121	2.082421624999	0.0928435829235599	22.429354398284	2.03569249567171e-111	2.27567250532407e-109
Ptgis	1978.58000703839	3.76057537977214	0.168097776126922	22.371357113807	7.4825583968874e-111	8.29719177074208e-109
Trpv4	655.474276064179	2.27397777653198	0.102544739778386	22.1754697651619	5.92537577491146e-109	6.5179133524026e-107
Stab1	691.292279641616	4.17415240178504	0.188238945240275	22.1747545198843	6.02029869813143e-109	6.56977040470692e-107
Tcf23	301.367387779063	5.35235886127642	0.242048514741707	22.1127523421822	2.38285988588005e-108	2.57986798668115e-106
Gorasp2	4760.97622884828	0.727366655921835	0.033138331775815	21.9494047208701	8.77428064641281e-107	9.20964571665466e-105
Itpr3	3227.97477184735	2.06499363801209	0.0942059169818883	21.9199993394162	1.67459785095939e-106	1.73125717674373e-104
Rcn3	12137.5727768301	1.61156502987286	0.0735564596023003	21.9092250848688	2.12161221480917e-106	2.17702745922583e-104
Dap	4720.45361945354	1.31028778775588	0.0599863485219778	21.8430996391756	9.04088873839559e-106	9.20831260392143e-104
Rhpn2	286.713075546377	4.42511679725607	0.203253752635898	21.7713903919062	4.3328613875447e-105	4.38065029990732e-103
Oxsr1	1896.82380607895	1.23692586324616	0.0568496657440749	21.757838802686	5.82287025149314e-105	5.84412160277596e-103
Ppfibp2	505.641554155327	3.60220954776623	0.165662305757423	21.7442919878279	7.82302393711428e-105	7.79467964748705e-103
Fmnl3	4071.73865825587	1.21526471529452	0.0559226652841907	21.7311658719898	1.04124731790699e-104	1.03001083605907e-102
Ifitm1	698.03659472353	1.84128441512274	0.0849672663925085	21.6705149323844	3.89377382151532e-104	3.79711986140679e-102
Hebp2	1236.33743513644	1.53013690523416	0.0706604783818152	21.6547770447581	5.47956952891663e-104	5.30592119877491e-102
Tubb3	1426.62629061435	3.00859572136697	0.139156437616705	21.6202410243779	1.15870647658848e-103	1.11414084287354e-101
Tmem229b	1015.10202725914	2.2511703090572	0.104373113287578	21.5684886475943	3.55107502443447e-103	3.39078344347041e-101
Rcor2	4129.67865836861	2.57471785167605	0.119751321873174	21.5005380433536	1.5389347378969e-102	1.45933466524706e-100
Ndel1	2653.45373058105	0.902457239755246	0.04217577854522	21.3975241449936	1.40893732192908e-101	1.31788354942346e-99
Tmem119	15521.040876877	2.84184094424975	0.133063701001274	21.3569961068687	3.35718156515327e-101	3.09807023629916e-99
B3gnt9	2994.50500323808	1.34459992023936	0.0629766942183916	21.3507542262624	3.8369630442237e-101	3.51721612387172e-99
Pltp	14047.390932331	1.53079362090835	0.0718967336463564	21.2915600371774	1.35927154177236e-100	1.23774726485894e-98
Shc2	1783.54879676051	1.7516035009473	0.0823269992288769	21.2761732767361	1.8873211758371e-100	1.70728066893159e-98
Mapre3	1525.38392689691	1.7871144882699	0.0840517462108112	21.2620744819223	2.5489651345568e-100	2.29073664053307e-98
Inpp5a	1960.95954713202	1.35193715398578	0.0636011139816657	21.2565011734779	2.87034728267467e-100	2.56281007381667e-98
Cdkn1a	10573.1130000433	1.03978385757202	0.0489254377913542	21.252418057172	3.13117621842636e-100	2.77765632279758e-98
Glis2	3994.78657933334	1.54667120506622	0.0731757701074839	21.1363843905489	3.68230292914836e-99	3.2456195689609e-97
Chst3	378.314637846615	2.8683165259823	0.135798206078417	21.1219029235627	5.00382035143411e-99	4.38232674090567e-97
Tbc1d20	3217.88914135652	0.849805335152445	0.0402655716344723	21.1050110716647	7.15379926463659e-99	6.22561644865526e-97
Loxl4	8361.17426283706	3.24768597413697	0.154293537432363	21.0487492099962	2.34794501477253e-98	2.030455594536e-96
Zfp9	2246.75348631187	1.02174293130571	0.0487352357988252	20.9651787779047	1.36407541843142e-97	1.1722523127145e-95
Arfgap3	3002.67274057329	1.38840952480272	0.0662455276371701	20.9585397584438	1.56824684338869e-97	1.33107370966633e-95
Col22a1	2323.13600910469	11.0644179948788	0.530210003722241	20.867991771568	1.04638093063406e-96	8.66731192543274e-95
Sh3pxd2b	7648.18968235079	1.34337015153596	0.0645949216587977	20.796838467146	4.62294802964764e-96	3.80631948548832e-94
Smim14	2556.38431727708	1.54570202051671	0.0743611900495721	20.7864077953336	5.74541751190124e-96	4.70235064218107e-94
Hdlbp	30316.522528078	0.751271222535701	0.0365423877755484	20.5588979885545	6.40717341850871e-94	5.18227261791146e-92
Hrc	387.260435092465	4.07310308947414	0.198455625838858	20.5239991169684	1.31442260011641e-93	1.05691875740355e-91
Prex1	1757.02796346905	10.9445417791621	0.534961455609036	20.4585613868239	5.04036631958859e-93	4.02936261013623e-91
