gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Chst12	1865.06047477587	1.05591349903353	0.103425538942196	10.2094077520222	1.79959899136284e-24	2.53529571016793e-23
Chsy1	2615.69805321246	0.999053578406295	0.0979088202248405	10.2039180546966	1.90431685746964e-24	2.6800774606149e-23
Trp53i13	615.461007545064	0.760886429606042	0.0745855981480055	10.20151944208	1.95194534967182e-24	2.744299443557e-23
Heg1	1797.90042157366	1.03351002967474	0.101348580169552	10.1975777849648	2.03278946829499e-24	2.85504138805477e-23
Ddx41	1013.21859801845	0.808512460350662	0.0793978658425773	10.1830502844208	2.36044028219068e-24	3.31184223266549e-23
Scarb1	2092.36986076366	1.12734976275571	0.110742044501056	10.1799616201321	2.43657456704304e-24	3.41517841965768e-23
Zyx	2525.01263550179	-1.02330607336689	0.100550546787356	-10.17703141417	2.51104965094028e-24	3.51598092672391e-23
Syk	192.03711434007	-1.70692357141683	0.167764677529637	-10.1745110863118	2.57690803540286e-24	3.60452548187074e-23
Ocel1	461.235287412799	1.2662251255093	0.124491414530851	10.1711843365352	2.66646533536799e-24	3.72600593102743e-23
Adssl1	115.519795904444	2.02111056890746	0.198746559875004	10.1692857988514	2.71894939759281e-24	3.79548773775647e-23
Pdzd8	1863.19001621737	-0.47704103333485	0.047025233693909	-10.1443628422976	3.51061783273542e-24	4.89563845842921e-23
Lrrfip1	3568.31459968731	0.984128586093889	0.0970139794474141	10.1441935657049	3.51670899920432e-24	4.89916400598373e-23
Tm7sf3	2500.18656022719	0.552944984912537	0.0545738867157049	10.1320433304123	3.98239080166928e-24	5.5366909527758e-23
Prcp	1142.05203599477	0.519767119566337	0.0512988943406968	10.1321310380366	3.97881957511223e-24	5.5366909527758e-23
Hnrnpu	10676.9979665709	-0.444643647582556	0.0438886781692852	-10.131169725994	4.01813546834356e-24	5.58074370603272e-23
Cyp2u1	88.5147248256254	2.51379155842184	0.248237301225397	10.1265665796912	4.21179383146664e-24	5.84381081560709e-23
Ssbp3	1642.21592919722	-0.735303253357022	0.0726242618574581	-10.1247604388768	4.2902803090531e-24	5.94670909772985e-23
Nhsl1	2049.80424597171	1.74680842312854	0.172531071052034	10.1246019773547	4.29723504406861e-24	5.95035064007487e-23
Prmt1	1727.48887286212	-0.85688119412911	0.0846825169792208	-10.1187497100419	4.56205862300649e-24	6.31069477528564e-23
Hsph1	1415.21494092355	-1.04850986500116	0.103625552586974	-10.1182559593217	4.58512734323369e-24	6.33623125321239e-23
Alms1	499.916657680491	-0.689382974894298	0.0681532641579027	-10.1151864611662	4.73115276434551e-24	6.53146089455329e-23
Tpm1	23553.6565199839	-0.894687712029486	0.0884982493328376	-10.1096656575048	5.00548022702497e-24	6.90324504730123e-23
Ccdc97	931.025064518291	0.65816213275983	0.065117232914275	10.1073418403126	5.12560858246158e-24	7.06183547182833e-23
Alpl	1777.8037081829	3.6127354360003	0.358991242493598	10.0635753978448	8.00376506121563e-24	1.10161931523238e-22
Rnf144b	1106.22147664447	1.13311178104014	0.1126550995308	10.0582378051191	8.44972261494911e-24	1.1618368595555e-22
Gale	529.56707518156	1.93165111499591	0.192077806696543	10.0566075186794	8.59077655904688e-24	1.1800517251438e-22
Foxo1	703.187759195776	0.862959764037273	0.0859945350936075	10.0350535426224	1.06901390786164e-23	1.46696020290394e-22
Cisd3	421.965999045326	1.07030981827851	0.106955721052779	10.007036629208	1.41940547984252e-23	1.94584499978412e-22
Gatd1	566.279412633437	0.791767392898813	0.0791761707757549	10.0000718036905	1.52286600029676e-23	2.08559835698013e-22
Traf4	1422.40048614711	0.401070668216351	0.0401081130102164	9.99973915786538	1.52798999570176e-23	2.09053357620887e-22
Eif4e3	633.446813942653	-0.642945525081085	0.0643054359269996	-9.99830754294188	1.5502378013692e-23	2.11886379411794e-22
Eef1akmt3	142.907285624888	1.44284035652645	0.144314927652939	9.9978594036808	1.55726774579443e-23	2.12635863998743e-22
Pigt	2930.90745982639	0.635297447964416	0.0635468802650765	9.99730349175861	1.56603220001047e-23	2.13620463791111e-22
Fhod1	1453.95646824887	0.833182463124249	0.0833713095831454	9.99363530799915	1.62510163570995e-23	2.21458349762258e-22
Hsd17b12	1925.81820563599	-0.48821165528981	0.0488612034555939	-9.99180578377501	1.65538212432658e-23	2.25361427816738e-22
Abcb1b	440.848088337686	-1.38397824074011	0.138641722820542	-9.98240798357311	1.81995488921851e-23	2.47521065546533e-22
Klhdc8a	1433.65727565798	-0.848649618893099	0.0850594939881054	-9.97712987819764	1.91938484916057e-23	2.60528545665921e-22
Dut	541.095207514525	-1.11078646260385	0.111332962017451	-9.97715719114471	1.91885672570434e-23	2.60528545665921e-22
Slc8a1	37.6322755421994	-2.55222328494762	0.255833135874493	-9.97612477454716	1.93891997558381e-23	2.62920608128969e-22
Atp6v1d	996.635460026233	0.667395892067825	0.0669188818061244	9.97320747231532	1.99674246972786e-23	2.70494669544414e-22
Pdgfa	4607.89160763569	1.464984421869	0.146947036474917	9.96947238278646	2.07327262221986e-23	2.80585615703967e-22
Arl1	6612.86556708135	0.669972110476343	0.0672141056028805	9.9677307979775	2.1099428389781e-23	2.85267591307265e-22
Plscr2	57.9667596389717	-2.43056616360058	0.244036436501053	-9.95984943252559	2.2840837088928e-23	3.08508359501729e-22
Aff3	352.990615565257	-1.37270274585401	0.137930690617741	-9.9521197182888	2.46867931329034e-23	3.33114235110326e-22
Mxd4	9676.20724021998	0.863083162793216	0.0867891644959242	9.94459582375342	2.66252638948931e-23	3.58918998583118e-22
Clmp	2478.57973731804	-0.644208150682123	0.0648481404215065	-9.93410368431283	2.95824367537446e-23	3.98392267741419e-22
Dlk2	77.7516402258036	-1.66952466921563	0.168115470226864	-9.93082116097157	3.05727311516241e-23	4.11325883889268e-22
Il3ra	447.625496574553	-0.997166653976787	0.100462334055427	-9.92577629568737	3.21590437427868e-23	4.32245211596597e-22
Tbkbp1	191.920417663741	2.42038155015018	0.24405117912006	9.91751631308234	3.49340759993387e-23	4.69085493155183e-22
Pik3ip1	1761.96871081257	0.882070597360197	0.0889835735233725	9.91273515362374	3.66473603672978e-23	4.91610931756435e-22
Tnfaip2	2103.97575354453	1.21549920971182	0.122634012605444	9.91159943222683	3.70664119097848e-23	4.96747722962515e-22
Nkiras2	1134.46544957575	0.548710228837165	0.0553782332756896	9.90840979172303	3.82688476923359e-23	5.1236285858775e-22
Zfp469	1124.03635189442	0.866225289458799	0.0874261095770415	9.90808459451652	3.83935895665545e-23	5.13532934377553e-22
Itga11	3436.50191997538	0.687261568386874	0.0694007169515289	9.90280214060142	4.04771852743559e-23	5.40875896523221e-22
Rab30	368.946363161854	-2.09049206115204	0.21119482681969	-9.89840562210752	4.22964057660875e-23	5.64636484741459e-22
Plekha5	3632.96430945625	1.07554858629667	0.108719171203876	9.89290641555527	4.4686224509613e-23	5.95960802140814e-22
Tpst1	832.898600085181	-1.25217343232938	0.126691044975023	-9.88367751308899	4.90008916182678e-23	6.52870406735641e-22
Bet1l	860.490891527473	1.04390580630372	0.105706149660649	9.87554470250787	5.31434376228125e-23	7.07378767970641e-22
Tubb2a	1228.30044341545	-0.786818624857664	0.0798587252839863	-9.85263190790551	6.677213450486e-23	8.87927320543351e-22
Tnrc18	4153.15793918261	-0.955149244828722	0.0970816431239805	-9.83861844621774	7.67576072366334e-23	1.01972666618716e-21
Supt20	748.972464887071	-0.629863178030524	0.0640414896955991	-9.83523620428536	7.93811101854867e-23	1.05356203190197e-21
Rps6ka5	469.888554563774	-1.81088379514716	0.184163515599358	-9.8330214280155	8.1146941831701e-23	1.07595993267685e-21
Syne1	3411.05680903279	-1.01247475011052	0.10297259116385	-9.83246841384688	8.15938906564427e-23	1.0808439272891e-21
Cyp20a1	2295.26033274657	0.705007667805971	0.0717567566935947	9.82496562402329	8.79040166023965e-23	1.16331109555626e-21
Pigs	2044.23501698049	-0.436263691096804	0.0444765894644145	-9.80883868008488	1.03148784486808e-22	1.36374594874386e-21
Rab4b	682.560608156578	0.624428212621543	0.063672808903295	9.80682686026797	1.05225441766664e-22	1.38986534514085e-21
Kctd5	1002.59869561144	-0.558168904791591	0.0569392974833152	-9.80287656262619	1.09424204284079e-22	1.44393743657013e-21
Clip2	1227.55441366054	0.654473890109648	0.0667729469153342	9.80148279121929	1.10944877895875e-22	1.46260025989288e-21
Ruvbl2	893.074999309501	-0.812543186898228	0.0829258780658256	-9.79842729254239	1.1435216352569e-22	1.50545286677526e-21
Tapbp	2273.28388776265	-0.783702007152	0.079982877004193	-9.79837230799931	1.1441441787492e-22	1.50545286677526e-21
Man2a1	1880.68550282078	-0.669028315180483	0.0683300597224972	-9.7911273295757	1.229176795525e-22	1.61579167671785e-21
Sncaip	66.4312543898206	5.88548688395956	0.601132210672796	9.79066963883442	1.23475392044826e-22	1.62157272265172e-21
Prps1	845.483274465795	-0.512314616959893	0.052349360432313	-9.78645417497143	1.28731302983376e-22	1.68898417559296e-21
Eepd1	632.673239955564	1.45413141943642	0.148657427549875	9.78176094799271	1.34843721665262e-22	1.76749396844361e-21
Hsf4	190.134786595053	1.08201101776007	0.110643183691047	9.77928311229194	1.38185822836674e-22	1.80957625143263e-21
Ano6	4652.85194309702	1.64045865630331	0.167767477206861	9.77816847231116	1.39715861344692e-22	1.82787163985682e-21
Adamts12	2336.59058660098	0.950756991452377	0.0973788821786981	9.76348228877449	1.61512096860004e-22	2.11101837625956e-21
Pdlim7	937.629692126954	-0.617045541352351	0.0632214621770278	-9.76006438485317	1.6704913447828e-22	2.17924629893391e-21
Stx5a	2425.38005058695	0.674086504443826	0.0690652827159696	9.76013530873393	1.6693235021719e-22	2.17924629893391e-21
Msi1	71.4063266212104	4.12732817082372	0.423703454951066	9.74107745073825	2.01407403124546e-22	2.62497800280806e-21
Tgm2	418.361993505084	0.97739670242749	0.1004135783367	9.73371050626385	2.16546642776711e-22	2.81961774448842e-21
Map3k10	1187.43632707213	0.95921365863241	0.0985645113148222	9.73183599083256	2.20575255012017e-22	2.86935643937108e-21
Gpr161	323.151347377681	-1.06043734506133	0.109011395074103	-9.72776602244625	2.29579369755907e-22	2.98366383189388e-21
Ngf	74.4359259217087	-2.40799716042456	0.247570753575856	-9.72650091193726	2.32451628032457e-22	3.01813964631377e-21
Alg5	787.385625800729	0.609835778492375	0.0627947606049539	9.71157103900583	2.6915605615513e-22	3.49141110578589e-21
Slc12a2	862.513879205903	-0.814717247243029	0.0839418349000221	-9.70573550379722	2.85013193948657e-22	3.6936205624826e-21
Zc2hc1c	67.6990405762272	2.03399736751302	0.209668747614576	9.70100403924779	2.98546108260411e-22	3.8653568630703e-21
Reep5	3970.37049230935	0.425805953076569	0.0439183950952162	9.69538964603353	3.15431356114748e-22	4.08013278135257e-21
Prr7	101.380977158146	-1.37734954129163	0.142077505078342	-9.69435337798303	3.18649673880917e-22	4.1178881728032e-21
Grb10	8120.03181247667	-0.647853637410444	0.0668290076749233	-9.69419807281596	3.19134794119492e-22	4.12028490060377e-21
Entpd4	525.515706261954	1.04234443890345	0.107639271367592	9.6836816680393	3.53742695990085e-22	4.56281620062258e-21
Bcas3	713.201137850042	1.25261204398991	0.129402131846896	9.67999542288807	3.66732408021187e-22	4.72593309305654e-21
Hoxb9	163.014456016257	-1.01180934922869	0.104565820535999	-9.67629139275353	3.80260117212851e-22	4.89567098471601e-21
Colgalt1	6103.14949620908	0.562124154316591	0.0582105708282092	9.65673667718411	4.60293005823336e-22	5.92051340511774e-21
Cdip1	892.25503083608	0.522063372065979	0.0540667213547508	9.65590956848552	4.64022941348235e-22	5.96291162947498e-21
G3bp2	2199.81536297699	-0.573853028516012	0.0595091310940687	-9.64310884675659	5.2571233364462e-22	6.74934135164661e-21
Prrx2	2171.80086157401	-1.06629153125763	0.11067007439312	-9.63486775539677	5.69653021535615e-22	7.30665022958462e-21
Plxnb1	1103.38283553075	1.81852262835002	0.188801573261422	9.63192518439464	5.86207367064614e-22	7.51083773847587e-21
Prkd3	3775.51878175941	-0.420742561317727	0.04368244698186	-9.6318450633603	5.86664707718042e-22	7.51083773847587e-21
Tmem47	322.547739355308	-1.93639003577856	0.201081942949644	-9.62985540806854	5.98135844171453e-22	7.65057475103022e-21
Gadd45b	1074.97712304584	1.29650432094482	0.13473233304309	9.62281504121338	6.40537196647185e-22	8.18530339581672e-21
Fndc3a	1893.38552808765	0.959308528934414	0.0997395045388463	9.61814010777229	6.70322035911184e-22	8.5579647110295e-21
Kcnn4	764.073253294086	1.09362431274361	0.113788397554967	9.61103536250537	7.18230977634308e-22	9.16110940860087e-21
Fam117b	1504.16092646147	0.473888743622942	0.0493253030742678	9.60741676355076	7.4391886544444e-22	9.47996700635871e-21
Myo6	1669.60817005545	1.19665187967182	0.124573454648308	9.60599417468335	7.54264727833094e-22	9.60290741454171e-21
Boc	1017.96203330804	1.17233493305612	0.122127990228833	9.59923217322661	8.05421680097914e-22	1.02447253481465e-20
Aspscr1	1136.4152810278	0.606326471365034	0.0631811755954823	9.59663168104123	8.25996610534571e-22	1.04967221763866e-20
Klrg2	171.004921809568	1.26605257723247	0.131966745284973	9.59372434698241	8.49615425605648e-22	1.07868994479018e-20
Slc7a11	129.60046969617	-2.63475197760866	0.274694808892249	-9.59156086070109	8.67623824036205e-22	1.10053759967692e-20
Susd5	202.178988159869	11.420617505644	1.19082815860203	9.59048324743285	8.76734042035981e-22	1.11106848645113e-20
Gdf15	170.202362452039	-1.51217224487547	0.15771840186692	-9.58779842412696	8.99845461642716e-22	1.13852378613596e-20
Epdr1	2015.62285749055	0.860056116795858	0.0897034159628342	9.587774418225	9.00054804021663e-22	1.13852378613596e-20
Nck2	227.614343689155	-0.98365350462317	0.102663632477899	-9.58132379384619	9.5808939783543e-22	1.21082070038944e-20
Cnnm4	417.62889822588	1.01810440978668	0.106267389324127	9.58059115088782	9.64910545896531e-22	1.218321396334e-20
Pacsin1	77.4392688408414	6.48588389219777	0.676994948532677	9.58040219687801	9.66677550587807e-22	1.21943268996168e-20
Serpinb8	133.815989402993	3.03760700268001	0.317071202931228	9.58020461838932	9.6852863140547e-22	1.22064790850827e-20
Pa2g4	3404.09721423072	-0.59970064704879	0.0626007298450987	-9.57977085143751	9.72604834515503e-22	1.22466268082309e-20
Gclc	617.343362404316	-1.16418067903401	0.121588992210452	-9.57472101601916	1.02132669500476e-21	1.28483458886692e-20
Enc1	1038.23373572784	-0.717363207728373	0.0749371859658226	-9.57286023597882	1.03988228294826e-21	1.30698184557026e-20
Nucks1	3506.46398065443	-0.535534438942632	0.0559873241166007	-9.56528013068304	1.11898026945753e-21	1.40511221050604e-20
Abcb6	644.142231845066	0.766959331233664	0.0801836098276679	9.56503870157538	1.12159504718015e-21	1.40711057470138e-20
Notch1	663.955628287776	-1.6024703295692	0.167608676475495	-9.56078386433351	1.16868144822723e-21	1.46484684713988e-20
Pfn2	449.893936553326	-1.039914817065	0.108883156885754	-9.55074087497424	1.28772062988876e-21	1.61258275600824e-20
Tbx3	105.662366815261	-1.44942474677381	0.151821229811691	-9.54691744080576	1.33612695075977e-21	1.67167839608252e-20
Fhl1	227.467309256469	-1.62206286655229	0.169936383351253	-9.54511820579082	1.35952473198505e-21	1.69940591498131e-20
Dbt	500.062248507933	-0.732332771001174	0.0767306122915327	-9.54420601022609	1.37154158964762e-21	1.71286983266619e-20
Pcdhga3	1397.62997676625	-0.823359319945889	0.0862859086366615	-9.54222228119478	1.39803830234647e-21	1.7443762846882e-20
Hipk1	3013.2738970726	0.639972010393981	0.0670853633630456	9.5396667516079	1.4329202153481e-21	1.78627860027529e-20
Lrrc59	7248.34409534444	0.486107824742659	0.0509580018228648	9.53938159569951	1.43686547974978e-21	1.78957430675357e-20
Dync1i1	43.2232306814542	3.2842105755937	0.344291567434382	9.53903867023878	1.44162424812292e-21	1.79387632684979e-20
Hspa9	9387.97799254781	-1.28786767070184	0.135025136564537	-9.53798458175444	1.45634965180684e-21	1.81056127598048e-20
Fzd2	1328.53852719046	-0.675093348774518	0.0707894085558866	-9.53664344068573	1.47530040852976e-21	1.83246437373841e-20
Pycr1	2327.85839043846	0.626389834921953	0.065696594121323	9.53458612732935	1.50484609445043e-21	1.86747597461131e-20
Pde4b	73.0589019358244	-1.70630422868587	0.179242637648969	-9.51952197907018	1.73977486667991e-21	2.15706983019376e-20
Jtb	666.792876386385	0.849133861415054	0.0892374961535062	9.51543799429754	1.8094900671697e-21	2.24148544356607e-20
Rbms2	1805.91699490915	-0.567910445923197	0.0597656429177393	-9.50228957973167	2.05325285024672e-21	2.54115451763207e-20
Ist1	1743.78879472681	0.444773285677524	0.0468718710191477	9.48913017566185	2.32970078445891e-21	2.88070016063939e-20
Ankrd52	1411.83972922327	-0.658384690310613	0.0693905660129149	-9.48810087797922	2.35281537239886e-21	2.90666768827352e-20
Lonrf1	166.96583998312	-1.03115754915941	0.108735882255557	-9.48313958345348	2.46745092319038e-21	3.0455520820348e-20
C2cd5	1431.61990609092	1.10049566101719	0.116118612115137	9.47734080670886	2.60845517272e-21	3.21670480940807e-20
Srgap1	384.05062146454	11.7595140506362	1.24131812064054	9.47340883460891	2.70857121164778e-21	3.33717331184203e-20
Lgals7	57.578684848816	3.68927763214917	0.389562482732537	9.47031040122548	2.79013336931181e-21	3.43458673482877e-20
Tesk1	1712.84922295295	0.625599844611107	0.0660706949650419	9.46864332125025	2.83501746131241e-21	3.48671646628316e-20
Cyb5d2	280.091333121304	1.1123913007989	0.11754949390599	9.46317388391762	2.98735046646006e-21	3.67078363841161e-20
Sema5a	568.299711221997	2.75628028062739	0.291304994465663	9.46183667630967	3.02580907937127e-21	3.71472096797812e-20
Foxred2	164.315353840057	-1.27126812052608	0.134398532618707	-9.45894345537766	3.11070336284932e-21	3.8155371310596e-20
Slc25a13	1576.06876010094	1.04264970362085	0.110255224916118	9.45669200179944	3.17839294127931e-21	3.89508938882268e-20
Timp4	320.045780731187	7.65253872957259	0.809230648195117	9.45656068098826	3.18238574141898e-21	3.89650970120311e-20
Trp53	2121.17707016427	-0.702311307798565	0.0742937271422481	-9.45317101205421	3.28718284012162e-21	4.02124235335163e-20
Arpin	599.531264926276	-0.621558247065243	0.0657520282797445	-9.45306575822725	3.29049099829987e-21	4.02171122014428e-20
Prune2	4509.44319019285	-1.0782250753522	0.114139569177811	-9.44654937038088	3.50184628328324e-21	4.27623325001283e-20
Gnaq	2227.93845315498	-0.506899887204586	0.0536866455278099	-9.44182453981055	3.6634384567716e-21	4.46958995391389e-20
Rnaset2a	1163.49680411265	0.96599615454684	0.102346272563639	9.43850841217673	3.78123538022817e-21	4.60921865940934e-20
Scly	326.015764485674	0.948417070202667	0.100502355376418	9.43676460766014	3.84467474360058e-21	4.68239838126731e-20
Supt3	203.291941687843	0.915323539750527	0.0970514998490125	9.43131781759724	4.04968582537275e-21	4.92771505299781e-20
Slit2	4267.27886400171	-1.82539226697481	0.193617823369803	-9.42781111369264	4.18735784374275e-21	5.09073124239282e-20
Ptpn13	6975.35940043767	0.945978199520436	0.100344795844067	9.42727713543269	4.20872387596089e-21	5.11218668678995e-20
Yipf4	2324.56331424999	0.628705660802467	0.0667199120905436	9.42305889056433	4.38134235163054e-21	5.31716304809531e-20
Pak4	927.636173753548	0.87071686134576	0.0924581983934859	9.41741107305748	4.62347067413674e-21	5.60606012075663e-20
Clasp2	1246.27275133627	0.464070450048032	0.0492876119965375	9.4155596355659	4.70568851064137e-21	5.70072396663602e-20
Erlec1	1661.26647119008	0.739569262329516	0.0785512297201619	9.41512010651171	4.7254183544878e-21	5.71958647660275e-20
Galnt4	778.947392827909	-0.571125869975773	0.0607038077703879	-9.40840271727361	5.0373341904583e-21	6.09176298318397e-20
Fgfrl1	549.118699579537	-0.928576325218514	0.0988018268150335	-9.3983720256195	5.54137871459542e-21	6.69542683002523e-20
Rgma	339.041515368859	-0.764146258883355	0.081309019723654	-9.39805032062209	5.55834433621801e-21	6.71002937866528e-20
Cacna1g	3081.39923534039	-1.47694034726031	0.157187456610064	-9.39604456432023	5.66528574621071e-21	6.82714101756331e-20
Wdr36	1039.68691642269	-0.646248404119229	0.0687784790085352	-9.39608455195746	5.66313396477503e-21	6.82714101756331e-20
Mef2d	3075.98324824449	1.09216538489514	0.11628320595431	9.39228821506928	5.87106692377813e-21	7.06892908948768e-20
Ypel3	817.727318675778	0.963346882653474	0.102584853928386	9.39073211846635	5.95846325455928e-21	7.16788011812687e-20
Jade2	518.538628510684	-1.48158987994821	0.157779018255027	-9.39028456593278	5.98383691158011e-21	7.19211167257225e-20
Tom1l2	2095.72347446081	0.547231668234943	0.0583298910783477	9.38166792562514	6.49372192528003e-21	7.79813768319654e-20
Plekha1	1068.91068360309	0.633524384918425	0.0675792737942647	9.37453673809957	6.94802108817433e-21	8.33641273668386e-20
Ift20	1122.10254437602	1.18123141676927	0.126085405330548	9.36850235499128	7.35689697557488e-21	8.81929672311723e-20
Itga1	590.420771713305	-1.67791338116148	0.179223706744814	-9.36211738746464	7.81544947888238e-21	9.36083887932341e-20
Phf6	646.15810776031	-0.583522395982628	0.0623522256555232	-9.35848544054241	8.08878246246046e-21	9.6797875421089e-20
Tnxb	200.39794665487	2.06976940200479	0.221203027552558	9.3568764627917	8.21287252107539e-21	9.81973888389448e-20
Gpr137b	84.5089658099384	-2.41996947212174	0.258820999181171	-9.34997345570017	8.76697253672507e-21	1.04731426915699e-19
U2af2	3330.94516165182	-0.403798705174568	0.0431977691114254	-9.34767497212644	8.95955166352005e-21	1.06939093206077e-19
Aaed1	1029.11805899625	0.880910101925782	0.0942690877778532	9.34463377858988	9.22080174676227e-21	1.0996185951256e-19
Ppp1r12b	498.461027629089	-0.983139258395927	0.105240798048621	-9.34180732781713	9.47035216025744e-21	1.12839984578457e-19
Stard9	2232.47640533592	1.4034152267495	0.15031562513799	9.33645604348296	9.96125427381834e-21	1.18586360402599e-19
Grk5	177.23969096123	-0.938747215051457	0.100615425098205	-9.33005266474003	1.05818315103885e-20	1.25865210439309e-19
Mab21l1	182.529026322223	-0.993064001845287	0.106440993707295	-9.32971374333596	1.06157224824034e-20	1.26159191126229e-19
Tspyl4	775.18350748883	-0.996252853788345	0.106832185300875	-9.32539993432287	1.10565815583429e-20	1.31284971007958e-19
Hdac2	3011.42357407366	-0.459078558760504	0.0492365548416111	-9.32393747363746	1.12101122447062e-20	1.32993134913468e-19
Armcx3	1771.31964453236	0.686080794186095	0.0736072930349763	9.32082631893672	1.15437721011125e-20	1.36833505508877e-19
Hapln1	1069.19204766819	1.67464187171933	0.179723605312786	9.31787379184179	1.18694945065647e-20	1.40573255353372e-19
Ostc	2248.39092934348	0.684984008529499	0.073523489800443	9.31653285757624	1.2020411461219e-20	1.42238087428365e-19
Phospho2	456.563277094095	0.63929910755813	0.0686376932901597	9.31411119624242	1.22977830639275e-20	1.45395113610493e-19
Tef	1459.95511997718	-1.05907805193972	0.113762629545084	-9.30954265187763	1.2838396474002e-20	1.51656315736707e-19
Sec16b	2273.9478475702	0.902990756692163	0.0970118795491433	9.30804310656341	1.3020915264538e-20	1.53680330375449e-19
Sbno2	965.92894473574	0.906580344708431	0.0974352226096052	9.3044416631636	1.34698165057307e-20	1.58842175775127e-19
Jam2	208.45299396657	2.15933136166089	0.232241507905964	9.29778393677679	1.43403288220171e-20	1.68962743190004e-19
Gabarap	8046.55424660002	0.747573394570817	0.0804517052956751	9.29220072866504	1.51130581455077e-20	1.77914854024599e-19
Dnajc25	954.212693795268	0.777795594292163	0.083731597488408	9.28915269292268	1.55521414340987e-20	1.82927240991323e-19
Rasl11a	240.65839999529	1.86874407927915	0.20127166426652	9.2846853832569	1.6218561524392e-20	1.90602752957598e-19
Zap70	123.202093059773	3.06249911311996	0.329889130345573	9.2834192806288	1.64125174265318e-20	1.92717433488311e-19
Fam120c	223.990042525686	-0.854708637886506	0.0921366594916178	-9.27653164986152	1.75085132806325e-20	2.05411311952813e-19
Inka2	347.484726773469	-0.814181016583307	0.0878244099637596	-9.27055492794402	1.85179944509335e-20	2.17069414919297e-19
Jun	532.328454861162	-1.06339650548376	0.114791670341225	-9.26370791820308	1.97453424406833e-20	2.3125933437768e-19
Ackr3	148.86832273982	1.43769182068469	0.155229454178943	9.26172051746938	2.01164158218684e-20	2.35404866000588e-19
Lrrc15	145.957343566969	1.92274166896097	0.207656314942552	9.25924968616001	2.05873788790878e-20	2.40711275159402e-19
Pola2	567.276677285889	-0.849923975199881	0.0918031809520077	-9.25811030060275	2.08082129712425e-20	2.43086600131337e-19
Lnx1	68.414959169847	2.43773111848119	0.263319637778043	9.25768825694651	2.08906059464919e-20	2.43841962448441e-19
Hhipl1	207.058332339269	-1.00606308055206	0.108674547913075	-9.25757778497299	2.09122259212441e-20	2.43887282796528e-19
Map3k5	240.404040271265	3.00902322294824	0.325335357147759	9.24898925628185	2.26625481039055e-20	2.64076302058221e-19
Gngt2	79.1026051446931	2.73570403013447	0.295820150663426	9.24786233797529	2.29027060836363e-20	2.66648779551227e-19
Spon2	767.695141650847	1.80065708839376	0.194925080314571	9.23768806706582	2.51880574868522e-20	2.93008282947731e-19
Cthrc1	184.433399213212	1.99906010131005	0.216521528499037	9.23261587504883	2.64101783765737e-20	3.06965302348173e-19
Plekhh2	788.573863859234	-0.958209601135215	0.103812986361172	-9.23015159010587	2.70249161438675e-20	3.13845098799137e-19
Kpnb1	11042.8788160745	-0.459188827591723	0.0498378911341751	-9.21364883508978	3.15223158408612e-20	3.65765268195646e-19
Yif1a	1900.38655872712	0.509065658079416	0.0552662512808402	9.2111486898678	3.22653342215466e-20	3.7407111766127e-19
Lrrc20	748.17373992131	0.489042029635452	0.0531267752873128	9.20518941702527	3.41069146140871e-20	3.95088522277757e-19
Fam210b	414.247062978392	0.967132720251298	0.105283331220491	9.18600037669652	4.07719716833059e-20	4.71897820408633e-19
Spn	207.27614514952	2.43514421019221	0.265321102707425	9.17810225173644	4.38755292798444e-20	5.07391528677764e-19
Herpud2	1284.39105196905	0.450087177309937	0.04904055955178	9.17785566526229	4.39760942905098e-20	5.08127139911352e-19
Slco3a1	342.358650122181	1.08574920589643	0.118370929812411	9.17243116715458	4.62469105038694e-20	5.33916892886822e-19
Cdsn	7557.77157711962	-3.3597320897911	0.366315823177169	-9.17168158517183	4.65696833710915e-20	5.37192236872909e-19
Lyn	1028.58950082849	0.871715189634117	0.0951102496863032	9.1653128081279	4.94034810189014e-20	5.69403071257246e-19
Hdac5	3432.78303422442	0.809428608859684	0.0884505577063277	9.15119847573079	5.63053737467578e-20	6.48407779747001e-19
Kif26b	774.350908895965	-2.41127571774025	0.263560319844875	-9.14885715406427	5.75390151592831e-20	6.6205979785786e-19
Drp2	226.896360147788	-1.55997066526668	0.170573030599789	-9.14547076862809	5.93707044742854e-20	6.82564537225272e-19
Fam50a	833.678249071901	0.506988778474495	0.0554413429835114	9.14459771700112	5.98522072451831e-20	6.87525354737901e-19
Cd63	16702.7274344133	0.573670075167778	0.0627581325003247	9.14096790825971	6.18958356144978e-20	7.10407128296615e-19
Lars	2518.37192890149	-0.794907565992865	0.0869785745605628	-9.13911926021936	6.2963003492772e-20	7.22052792348303e-19
Rhbdl3	674.36629566261	1.01639103265431	0.111267847085813	9.13463376235216	6.56285331199853e-20	7.51993608666498e-19
Slc39a14	2254.07624583542	1.0029122231413	0.10982609237654	9.13182105854049	6.73565807855903e-20	7.71151528561088e-19
Proser2	92.4466200490593	2.29537206667477	0.251654432121453	9.12112712390845	7.43470275429746e-20	8.50475564655491e-19
Srsf1	5420.44103772297	-0.55574660944763	0.0610115043519105	-9.10888225673176	8.32350507213393e-20	9.51356564770088e-19
Ctnna1	6033.89731491233	-0.308498010683222	0.0338719206952315	-9.10778026020392	8.40846579429253e-20	9.60269141790052e-19
